" is out of stock!"," не е наличен!"
"404 Page Not Found","404 Страница не е намерена"
"Account data has successfully been updated","Данните от акаунта успешно бяха актуализирани"
"Add review","Добавете рецензия"
"Adding a review ...","Добавяне на отзив ..."
"Address provided in checkout contains invalid data. Please check if all required fields are filled in and also contact us on {email} to resolve this issue for future. Your order has been canceled.","Адресът, предоставен в касата, съдържа невалидни данни. Моля, проверете дали всички задължителни полета са попълнени и също така се свържете с нас на {имейл}, за да разрешите този проблем за в бъдеще. Поръчката ви е анулирана."
"Allow notification about the order","Разрешаване на известие за поръчката"
"Are you sure you would like to remove this item from the shopping cart?","Сигурни ли сте, че искате да премахнете този продукт от пазарската количка?"
"Checkout","Разгледайте"
"Columns","колони"
"Language","Език"
"Compare Products","Сравнете продукти"
"Confirm your order","Потвърдете поръчката си"
"Error refreshing user token. User is not authorized to access the resource","Грешка при опресняване на потребителския маркер. Потребителят няма право да получава достъп до ресурса"
"Error with response - bad content-type!","Грешка с отговор - лош тип съдържание!"
"Error: Error while adding products","Грешка: Грешка при добавяне на продукти"
"Extension developers would like to thank you for placing an order!","Разработчиците за разширение искат да Ви благодарят за направената поръчка!"
"Field is required","Задължително поле"
"Field is required.","Задължително поле."
"Grand total","общо"
"Home Page","Начална страница"
"In stock!","В наличност!"
"Internal Application error while refreshing the tokens. Please clear the storage and refresh page.","Вътрешна грешка в приложението при опресняване на маркерите. Моля, изчистете страницата за съхранение и опресняване."
"Internal validation error. Please check if all required fields are filled in. Please contact us on {email}","Вътрешна грешка при валидиране. Моля, проверете дали всички задължителни полета са попълнени. Моля, свържете се с нас на {email}"
"Must be greater than 0","Трябва да е по-голямо от 0"
"My Account","Моята сметка"
"Newsletter preferences have successfully been updated","Предпочитанията за бюлетин успешно бяха актуализирани"
"No available product variants","Няма налични варианти на продукти"
"No products synchronized for this category. Please come back while online!","Няма продукти, синхронизирани за тази категория. Моля, върнете се, докато сте онлайн!"
"No such configuration for the product. Please do choose another combination of attributes.","Няма такава конфигурация за продукта. Моля, изберете друга комбинация от атрибути."
"OK","Добре"
"Only {maxQuantity} products of this type are available!","Предлагат се само {maxQuantity} продукти от този тип!"
"Or if you will stay on ""Order confirmation"" page, the order will be placed automatically without confirmation, once the internet connection will be back.","Или ако останете на страницата „Потвърждение на поръчката“, поръчката ще бъде направена автоматично без потвърждение, след като връзката с интернет се върне."
"Out of stock!","Не е налично!"
"Out of the stock!","Няма на склад!"
"Payment Information","Информация за плащане"
"Please configure product bundle options and fix the validation errors","Моля, конфигурирайте опциите за пакет продукти и поправете грешките при валидиране"
"Please confirm order you placed when you was offline","Моля, потвърдете поръчката, която сте направили, когато сте били офлайн"
"Please fix the validation errors","Моля, поправете грешките при валидиране"
"Please select the field which You like to sort by","Моля, изберете полето, по което искате да сортирате"
"Please wait ...","Моля Изчакай ..."
"Proceed to checkout","Пристъпете към касата"
"Processing order...","Поръчка за обработка ..."
"Product has been added to the cart!","Продуктът е добавен в количката!"
"Product price is unknown, product cannot be added to the cart!","Цената на продукта е неизвестна, продуктът не може да бъде добавен в количката!"
"Product quantity has been updated!","Количеството на продукта е актуализирано!"
"Product {productName} has been added to the compare!","Продукт {productName} е добавен към сравнението!"
"Product {productName} has been added to wishlist!","Продукт {productName} е добавен към списъка с желания!"
"Product {productName} has been removed from compare!","Продуктът {productName} е премахнат от сравнение!"
"Product {productName} has been removed from wishlist!","Продуктът {productName} е премахнат от списъка с желания!"
"Quantity (offline mode)","Количество (офлайн режим)"
"Quantity ({qty} available)","Количество ({qty} налични)"
"Quantity must be above 0","Количеството трябва да е над 0"
"Quantity must be below {quantity}","Количеството трябва да бъде под {количество}"
"Quantity must be positive integer","Количеството трябва да е положително цяло число"
"Registering the account ...","Регистриране на акаунта ..."
"Reset password feature does not work while offline!","Функцията за нулиране на паролата не работи, докато сте офлайн!"
"Review","преглед"
"Reviews","Отзиви"
"Select 0","Изберете 0"
"Select 1","Изберете 1"
"Shopping cart is empty. Please add some products before entering Checkout","Количката е празна. Моля, добавете някои продукти, преди да влезете в Checkout"
"Some of the ordered products are not available!","Някои от поръчаните продукти не се предлагат!"
"Stock check in progress, please wait while available stock quantities are checked","Проверка на запасите в ход, моля изчакайте, докато се проверят наличните количества"
"Subtotal incl. tax","Субтотален вкл. данък"
"Summary","резюме"
"The product is out of stock and cannot be added to the cart!","Продуктът е на склад и не може да бъде добавен в количката!"
"The product, category or CMS page is not available in Offline mode. Redirecting to Home.","Продуктът, категорията или CMS страницата не са достъпни в офлайн режим. Пренасочване към дома."
"The system is not sure about the stock quantity (volatile). Product has been added to the cart for pre-reservation.","Системата не е сигурна за количеството на запасите (променливо). Продуктът е добавен в количката за предварителна резервация."
"There is no Internet connection. You can still place your order. We will notify you if any of ordered products is not avaiable because we cannot check it right now.","Няма интернет връзка. Все още можете да направите поръчката си. Ще ви уведомим, ако някой от поръчаните продукти не е наличен, защото не можем да го проверим в момента."
"This feature is not implemented yet! Please take a look at https://github.com/DivanteLtd/vue-storefront/issues for our Roadmap!","Тази функция все още не е внедрена! Моля, разгледайте https://github.com/DivanteLtd/vue-storefront/isissue за нашата пътна карта!"
"Thumbnail","Thumbnail"
"Type what you are looking for...","Въведете това, което търсите ..."
"Unexpected authorization error. Check your Network conection.","Неочаквана грешка в авторизацията. Проверете мрежовото си свързване."
"Unhandled error, wrong response format!","Необработена грешка, грешен формат на отговора!"
"Vue Storefront"," „Mагазин“"
"You are going to pay for this order upon delivery.","Вие ще платите за тази поръчка при доставка."
"You are logged in!","Влезли сте!"
"You are to pay for this order upon delivery.","Вие трябва да платите за тази поръчка при доставка."
"You need to be logged in to see this page","За да видите тази страница, трябва да влезете"
"You submitted your review for moderation.","Изпратихте отзива си за модериране."
"You're logged out","Излизате"
"email","електронна поща"
"have as many","имат толкова много"
"login","Влизам"
"most you may purchase","най-много можете да закупите"
"not authorized","неоторизиран"
"password","парола"
"to account","към профила"
"Account for {email} already exists.","Профилът за {email} вече съществува."
"Store","магазин"
"Warranty","Гаранция"
"Policy","политика"
"Privacy","поверителност"
"Store","магазин"
"ProCC Store","ProCC Store"
"bust","бюст"
"waist","талия"
"hip","хип"
"length","дължина"
"New Product Arrivals","Пристигане на нов продукт"
"Product will available soon for you :)","Продуктът ще бъде наличен скоро за вас :)"
"Login / Registration","Вход / Регистрация"
"Shipping Total Cost","Обща стойност на доставката"
"EKONT","EKONT"
"Rapido","бърз"
"Limited quantity available","Налично ограничено количество"
"Limited quantity available","Налично ограничено количество"
"Address","адрес"
"Billing Address","адрес на плащане"
"Shipping Methods","Методи за доставка"
"Carrier","носител"
"Estimated Delivery Time","Очаквано време за доставка"
"Cost","цена"
"Tracking","проследяване"
"Days","дни"
"Estimated Delivery","Очаквана доставка"
"Calculated","Изчислено"
"Apply","Приложи"
"Ok","Добре"
"invalidCredentials","invalidCredentials"
"Homepage","начална страница"
"Order Feedback","Поръчка за обратна връзка"
"Download Invoice","Изтеглете фактура"
"Retry Payment","Повторно плащане"
"Image","Изображение"
"Online Payment","Онлайн разплащане"
"Order Cancellation","Анулиране на поръчка"
"All Stores","Всички магазини"
"List of the available ProCC Store Brands","Списък на наличните търговски марки ProCC"
"noImage","няма изображение"
"Shipping & Handling","транспорт и доставка"
"Bulgaria","България"
"Configure","Конфигуриране"
"Contacts","Контакти"
"Fashion and Stylish Everyday Attire","Модно и стилно ежедневно облекло"
"8-10","8-10"
"Bulgaria, Varna","Bulgaria, Varna"
